,,,,,,,,
,,,,,,,,
,,,,,,,,
KPI,AL TASNIM,,,TARGET,,,PROJECT COMBINED,
CATEGORY / KPI,Value,Target,,Value,Target,,Value,Target
,,,,,,,,
Total Incidents,10,0,,0,0,,10,0
Fatalities,0,0,,0,0,,0,0
Lost Time Injuries (LTI),0,0,,0,0,,0,0
Recordable Injuries,0,0,,0,0,,0,0
First Aid Cases,1,0,,0,0,,1,0
Near Misses,2,?LTI×3,,2,?LTI×3,,4,?LTI×3
Unsafe Acts / Conditions,0,—,,0,—,,0,—
Near Miss : LTI Ratio,0.0,?3,,0.0,?3,,4.0,?3
,,,,,,,,
,,,,,,,,
Total CAPAs,9,—,,7,—,,16,—
Open CAPAs,5,0,,5,0,,10,0
Closed CAPAs,11,—,,11,—,,22,—
CAPA Closure Rate,67%,?80%,,71%,?80%,,138%,?80%
,,,,,,,,
,,,,,,,,
Total NCRs,22,—,,6,—,,28,—
Open NCRs,0,0,,0,0,,0,0
Closed NCRs,22,—,,6,—,,28,—
Critical Open,0,0,,0,0,,0,0
Major Open,0,0,,0,0,,0,0
,,,,,,,,
,,,,,,,,
Total Observations,1,—,,1,—,,2,—
Open,1,0,,1,0,,2,0
Closed,0,—,,0,—,,0,—
Overdue,1,0,,1,0,,2,0
,,,,,,,,
,,,,,,,,
Total Permits Issued,324,—,,129,—,,453,—
Open,60,—,,0,—,,60,—
Closed,192,—,,129,—,,321,—
Cancelled,24,—,,0,—,,24,—
Hot Work,144,—,,119,—,,263,—
Cold Work,59,,,119,,,178,
Excavation,36,,,5,,,41,
Lifting,24,,,0,,,24,
Confined Space,23,,,2,,,25,
Electrical,35,—,,0,—,,35,—
